user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x6f246e189595f20eb07df7694d072bd9ae98b093,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.796773,25.1013,20.0,LOSS,2025-12-13T19:49:47+00:00,0x239803642167a6a84c52bdfeda13ff1942587593f0472ec431592caa2eb426d9
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,2.25,0.45,WIN,2025-12-13T19:57:59+00:00,0xc440abc5c487c1bd108e221bf4c826dbcb81ddc9c14fd0e284b23b21c3302ac2
0x2b131cfccc094e5364f68bd2652ad0b534979f6d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,2.25,1.8,LOSS,2025-12-13T19:57:59+00:00,0xc440abc5c487c1bd108e221bf4c826dbcb81ddc9c14fd0e284b23b21c3302ac2
0x3b43cac15b9d1f7af67243e9b63d2b1624e09e23,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,561.5,123.53,WIN,2025-12-13T20:15:45+00:00,0x3c71c9fb7e1d51ab3bfac255afac1a6eb8c9c0eb27ed2a7361a01a69786f460f
0x3a33debe4b932dc813416aa55b9f950c210a28e8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,109.98,85.7844,LOSS,2025-12-13T20:41:23+00:00,0x9c23e80b6d7a1d7205f81836ae39eeffd6d8e4c8c4bf7a983279421b37de4737
0xf16aefa602a2e270456dfba9a44495915886b564,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,1000.0,220.0,WIN,2025-12-13T21:02:21+00:00,0x2bb12078acc0f9f6fbeb925a69534f6ce78915207cb56c4f3bcf6984d97aba9e
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,6.25,1.25,WIN,2025-12-13T21:18:53+00:00,0xce192827b9e753479dcb06c3bdcdbe42c2cf0987b94eb6a089a16ea1e6b338dc
0xe8148e6e2e108983a87ac32f951f161b7234e19b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,6.25,5.0,LOSS,2025-12-13T21:18:53+00:00,0xce192827b9e753479dcb06c3bdcdbe42c2cf0987b94eb6a089a16ea1e6b338dc
0x29d7667d5559f9d1c32fcefd649fb4c3bc814c91,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,500.0,400.0,LOSS,2025-12-13T21:32:17+00:00,0xa207e5a0942e715559bcfcb4b573376f67fc55d2c3a6bc9096923edb9dd1d54d
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,250.68,50.136,WIN,2025-12-13T21:32:17+00:00,0xa207e5a0942e715559bcfcb4b573376f67fc55d2c3a6bc9096923edb9dd1d54d
0x1590e4dca3eff6bb5da642000d98eb1abd0d8df1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,9.5238,2.0,WIN,2025-12-13T21:40:47+00:00,0x31629f9447e4f0fd33d5237ea6f89e06eee8fe796f76bb858cfe84e54a09c851
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,9.5238,7.5238,LOSS,2025-12-13T21:40:47+00:00,0x31629f9447e4f0fd33d5237ea6f89e06eee8fe796f76bb858cfe84e54a09c851
0xc97fd4a1e6490a154e6f7e765e257181be89b64e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,5.0,4.0,LOSS,2025-12-13T21:48:21+00:00,0x81d63926b7b46d5fc33ced6f6b21b106a632dbc444c9d7b1bd2d8c1ca9ca1e14
0x33f832b83b52aa61967fb8ecb2e753734767c5e4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,1000.0,210.0,WIN,2025-12-13T21:54:19+00:00,0xe8b7a3a73f47c499196f6e7453c433b93a460384f9889bf67098da4c75b732fe
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,1000.0,790.0,LOSS,2025-12-13T21:54:19+00:00,0xe8b7a3a73f47c499196f6e7453c433b93a460384f9889bf67098da4c75b732fe
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,15.0,11.85,LOSS,2025-12-13T22:02:59+00:00,0x060c983618494d880e8893df5bcf14892b3e31761c094c2661ca8220bf367406
0x755d8f361057469581c74b501699cad7ef281a7a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,9.5238,2.0,WIN,2025-12-13T22:11:21+00:00,0x2dbd77f1966956c3033f86f1edae74006cbfb0a8ac2400b6e9a9ebc03a8c7978
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,9.5238,7.5238,LOSS,2025-12-13T22:11:21+00:00,0x2dbd77f1966956c3033f86f1edae74006cbfb0a8ac2400b6e9a9ebc03a8c7978
0x57914ac17a243d3638ee2dd786c5f4b4ea6aa476,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,95.2381,20.0,WIN,2025-12-13T22:18:51+00:00,0x6e60bedb732e865e742f33078748d7b9da669dd0bfcee93fc1473eebbd0b17cf
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,95.2381,75.2381,LOSS,2025-12-13T22:18:51+00:00,0x6e60bedb732e865e742f33078748d7b9da669dd0bfcee93fc1473eebbd0b17cf
0xee38f4cd4e83dc93ad8993068bf2ddfd4fb1fd31,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,1.25,1.0,LOSS,2025-12-13T22:21:31+00:00,0xd8efb0c7218fb3877ce859e54309774996dcce6234cd5d1a5337710802fb5c9b
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,20.0,4.0,WIN,2025-12-13T22:33:49+00:00,0xd3bf7952e8b2b00f0051c18f214812e8f74d2872ddde2ffd15e50d516cf5a920
0xca88d64f331060ea470e473b687b26337facefb2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,2500.0,2000.0,LOSS,2025-12-13T22:33:49+00:00,0xd3bf7952e8b2b00f0051c18f214812e8f74d2872ddde2ffd15e50d516cf5a920
0xcb23edf8ebfcf2fc3faebda787be578de3f8d5a9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,166.6667,35.0,WIN,2025-12-13T22:40:43+00:00,0x0fbf6a53fe1c74662b40049e0c0fe220a64ab89fd5ccd5f7f1091832fb1aa7da
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,166.6667,131.6667,LOSS,2025-12-13T22:40:43+00:00,0x0fbf6a53fe1c74662b40049e0c0fe220a64ab89fd5ccd5f7f1091832fb1aa7da
0xdf06797f8281017e6d9a7654736b57c62a655875,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,43.8095,9.2,WIN,2025-12-13T22:53:37+00:00,0x45650fe1acb13b434199a99b2034ff203bc3f5e5428b03413860a88a3d2141eb
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,43.8095,34.6095,LOSS,2025-12-13T22:53:37+00:00,0x45650fe1acb13b434199a99b2034ff203bc3f5e5428b03413860a88a3d2141eb
0x8feb4777b1f9d1679fb0fdb71ef6ba26f227ccd6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,1428.5714,300.0,WIN,2025-12-13T23:19:29+00:00,0x067557306505cc75bcc0e29255ba399142573d7a42d09a7656c03fec9eef37a9
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,1258.3514,994.0976,LOSS,2025-12-13T23:19:29+00:00,0x067557306505cc75bcc0e29255ba399142573d7a42d09a7656c03fec9eef37a9
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,160.22,126.5738,LOSS,2025-12-13T23:19:29+00:00,0x067557306505cc75bcc0e29255ba399142573d7a42d09a7656c03fec9eef37a9
0x4b8f5689c20af746601636aa3229561f64de2770,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,40.0,31.6,LOSS,2025-12-13T23:52:09+00:00,0x9b90b8f9f2ca17dcf2fe0fb69413742e925ede6d344e4f348bfb8a248ff63c6a
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,40.0,31.6,LOSS,2025-12-13T23:52:09+00:00,0x9b90b8f9f2ca17dcf2fe0fb69413742e925ede6d344e4f348bfb8a248ff63c6a
0xb7020616cefafae89719dcf69a0985232087e291,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,2308.06,1846.448,LOSS,2025-12-14T00:13:55+00:00,0xe8b0b7ef7193fd6fca7f93101d956e104632295e9b4f5c90bbb93c4231fd90e0
0x34042b60a01bd8b050d99f345e1fa17d318bdbca,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,18.8571,3.96,WIN,2025-12-14T00:14:03+00:00,0xfd4664653eaa4404941274f9e921564aa70d3589652328db593e16f249f2085d
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,18.8571,14.8971,LOSS,2025-12-14T00:14:03+00:00,0xfd4664653eaa4404941274f9e921564aa70d3589652328db593e16f249f2085d
0x4ca4804018af8ffd819410516a335faeb6c5c467,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,33.33,6.3327,WIN,2025-12-14T00:29:51+00:00,0x4d6df7f7b24dd645c8c3b76355d79e47ebfe0aab5d08daeefdddd69d3f27d99f
0x0b68c1963ba22601e109020decfd42c80912bcfe,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,250.0,200.0,LOSS,2025-12-14T00:30:09+00:00,0xd42a8b064db2eacb3cd2df9bc3bef91856202932822520b5013fafbedb73ca54
0xa25410aa8efa4e41f934dbb3aca7ad1c5cb4c5e7,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,22.716,18.4,LOSS,2025-12-14T00:59:41+00:00,0xd25f315a2a649fb5471a27e52f159ccce32cfba7009a446a5c9bf8074b2d240f
0x70b4f8a55821dee62d7d8e098c062190f65b4e6e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,25.0,5.0,WIN,2025-12-14T01:50:01+00:00,0x3b00d470ae87aeb20bcf34eb4005d7798dbe6ccac570a9eb8f94916a050151ae
0x68cbbb86d90471d1245f7306c0f5e5a3a6316db8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,20.0,16.2,LOSS,2025-12-14T02:05:57+00:00,0xc383441ba3b349e437ff22d372e6b4da37b0b20c0ebb57eb478ccfb0307930b7
0x6eda78646f0c61e2cf1ce808bd26dc5d854475dd,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,2000.0,1620.0,LOSS,2025-12-14T02:05:57+00:00,0xc383441ba3b349e437ff22d372e6b4da37b0b20c0ebb57eb478ccfb0307930b7
0x1cf9c274432b666b8bc71849bdac1558b418fc48,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,5.0,1.0,WIN,2025-12-14T02:14:07+00:00,0x7590f8c925f8f8d134f98da3fc02e55e913f85b7c97d0c9f0508ae7c26182561
0x1cf9c274432b666b8bc71849bdac1558b418fc48,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,5.0,0.95,WIN,2025-12-14T02:53:41+00:00,0x48aaad000647f46cafb6d890d0dfa5820e2a5dbeee032f2d73c26b327b9a4f5f
0x23c65c978a12399146453def249e2c930a0550c2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,19.7531,16.0,LOSS,2025-12-14T02:58:17+00:00,0xce9bf6dbf387b1e129177843fb7ebc8bbf9c5fb4d9ecb0e768a731bb77eac776
0x30d1c420d1abde9442d6762dd6f6d5f92df04525,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,200.0,160.0,LOSS,2025-12-14T04:12:37+00:00,0xd61deea241ba3211e9e4b5cfa81684597809598835ded1435bd89ac739626bd0
0x21cafcffdd5713d78eedd85dda324d8f9e743748,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.209347,2450.619,513.03,WIN,2025-12-14T05:06:47+00:00,0x34c6463e87eed3c09ad29173fb402c4f8fd3f22c0977f15eeb87acf2ef505924
0xf7b3094865495f74f01bbf7fbcc83c535da5eeb2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-14T05:06:47+00:00,0x34c6463e87eed3c09ad29173fb402c4f8fd3f22c0977f15eeb87acf2ef505924
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,2290.619,1809.589,LOSS,2025-12-14T05:06:47+00:00,0x34c6463e87eed3c09ad29173fb402c4f8fd3f22c0977f15eeb87acf2ef505924
0xc4b7577bd144eaa0101cfff6ecdb0b9ccde4c3e3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,43.2222,35.01,LOSS,2025-12-14T05:06:51+00:00,0x00cc62f11130ea51d451b7572b81ac6e3dff620abe0d05d1b4db6b57dbd18d73
0x89ae0c5237d221d338f1751fc2311894b1374b0a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,100.0,20.0,WIN,2025-12-14T05:44:39+00:00,0x211539ac8462d64b9831452287d5fa6d25e2d430185d65c5a9404f132c64627a
0x34042b60a01bd8b050d99f345e1fa17d318bdbca,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,18.85,3.5815,WIN,2025-12-14T05:44:47+00:00,0x5e36e89aaafdc1569f6d5fad9b094f0ed2bbf48791a6cd1377f2382552af3519
0x728a45c53b655e7547bfd20ddba2a1eb4ce8a75c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,90.52,73.3212,LOSS,2025-12-14T06:56:35+00:00,0x25a101f62d39ffebb439267e831a8c34eb677c0f319a71611cad82280fe34dec
0xe6f61cb1031a9dbc6a6411f8efed1c9aa8ec8188,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,5.0,1.0,WIN,2025-12-14T07:12:23+00:00,0xd7685626f09fe6803d3b6df0624c58375d88501cc32028b5c7977508490d834d
0xb12e89b6accb5850369e87d6d18840e44be43689,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,83.6667,67.77,LOSS,2025-12-14T08:11:55+00:00,0x84e3dd7594c754b8974373b11a6ea541213c7aae9e99f6b73fb5d49ec42119fb
0xdd6c2bbd31a839864111a7082253edf6323bcd75,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,10.0,2.0,WIN,2025-12-14T08:42:39+00:00,0xf50450a6b7e516c5b0a12c6cec238637c97af5e40c9dc29f16736c034f852a00
0xdd6c2bbd31a839864111a7082253edf6323bcd75,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,10.0,1.9,WIN,2025-12-14T08:46:13+00:00,0x4b48cd9d0f6c160e4d275e6bcb4c5f1e96093bfea10dae1429e0796edef01099
0x959a044a5b4f145265e8d4d48471431e4aea5912,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,10.0,2.0,WIN,2025-12-14T09:28:17+00:00,0x92c008f92ff1a084bb7cb6542aee3be062c4277a7343dacd2a0b86ee6c9f1940
0x875267f63c0dfcfa1b99d0cc56c1b3feff5c3b8e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,37.037,30.0,LOSS,2025-12-14T09:44:37+00:00,0x228495ae61c0fb6b0664f60c88838b7768ac50adb39855f476ce887771211881
0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,500.0,405.0,LOSS,2025-12-14T11:06:45+00:00,0x6ff3a37f1bfe995757ca01054d744adb6a4b02b418a11d3d349cfc43afdaf494
0xe1a1f044766b341217d4a717d2ba6c7ef246f8d2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,1.2346,1.0,LOSS,2025-12-14T11:53:49+00:00,0x43266c26fac766d705a7d6a1bd59675c2b5bcc708c1787374fa75f270ab0d869
0xfc6dfb2a399e11f7e554d3bdb22686e0ce3d92e9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,10.0,2.0,WIN,2025-12-14T12:00:07+00:00,0x771892c0195c944e935741344abcd0b99e613a6d761833b52ac066bba4a92726
0x4ca4804018af8ffd819410516a335faeb6c5c467,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,75.0,15.0,WIN,2025-12-14T12:21:45+00:00,0x9599f467cf8a48b2a64a967ca2e1ce8daadf6801aa402e5889baa0355b7a683b
0xcb23edf8ebfcf2fc3faebda787be578de3f8d5a9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,35.0,7.0,WIN,2025-12-14T12:31:51+00:00,0x94adbdaa01f2138f725454604b94fac87399312e80d831b6fc8bfea03f76ff75
0xdf18c7b29f81cd0b1236b57e808e874a7e9c6b03,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,5.0,0.95,WIN,2025-12-14T13:22:57+00:00,0x917358649d4ed2fccecb9b1b386a43b4650b693fe9c7399a6af4aa186c627d14
0x77751a4921c351688ab5627ec511de86b2f83bc8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,21.0,3.99,WIN,2025-12-14T13:22:57+00:00,0x917358649d4ed2fccecb9b1b386a43b4650b693fe9c7399a6af4aa186c627d14
0x2c5cb06076ef5610aab970ec67e78aae0b501412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,19.72,3.7468,WIN,2025-12-14T13:22:57+00:00,0x917358649d4ed2fccecb9b1b386a43b4650b693fe9c7399a6af4aa186c627d14
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,20.0,3.8,WIN,2025-12-14T13:22:57+00:00,0x917358649d4ed2fccecb9b1b386a43b4650b693fe9c7399a6af4aa186c627d14
0x34042b60a01bd8b050d99f345e1fa17d318bdbca,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,18.8,3.76,WIN,2025-12-14T13:23:05+00:00,0x698f42d3f6bc531ed96040037ee2fd4296f9142d63e1b4d89cba57c4e5c55f83
0x1c9b2f5d20bc7b1886544658a72757b88c0fb444,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,3.8,3.04,LOSS,2025-12-14T13:23:05+00:00,0x698f42d3f6bc531ed96040037ee2fd4296f9142d63e1b4d89cba57c4e5c55f83
0x6e3d10c0420d2a91f2c852e58a37e30255e3c636,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.82,19.72,16.1704,LOSS,2025-12-14T13:23:19+00:00,0xf3cce24461eb65a8e85c08ae82facca8da42935fc03513e415b11a7ad07d11c0
0x2c5cb06076ef5610aab970ec67e78aae0b501412,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.18,19.72,3.5496,WIN,2025-12-14T13:23:19+00:00,0xf3cce24461eb65a8e85c08ae82facca8da42935fc03513e415b11a7ad07d11c0
0xab45429fdbcdfe02bfacd4a904487ac4436792f2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,10.0,1.9,WIN,2025-12-14T13:43:07+00:00,0x7066f539e61ed32f2ee83c834ec86f69a67741f4df5302064af54126330a4fda
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,10.0,1.9,WIN,2025-12-14T13:43:07+00:00,0x7066f539e61ed32f2ee83c834ec86f69a67741f4df5302064af54126330a4fda
0x6e3d10c0420d2a91f2c852e58a37e30255e3c636,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.82,24.3902,20.0,LOSS,2025-12-14T13:47:05+00:00,0x0a1aee3317ca8a8dc6d5c211d9b27ea391f8b823e37f778e2fc1e94d52e2ab1b
0xc7da42b11e6b05e71494eb5e9d8001d755075edf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.82,24.3902,20.0,LOSS,2025-12-14T13:47:05+00:00,0x0a1aee3317ca8a8dc6d5c211d9b27ea391f8b823e37f778e2fc1e94d52e2ab1b
0x1ef966404fec66892385de78b3f2f291a9147e63,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,120.0,97.2,LOSS,2025-12-14T13:48:27+00:00,0xfd89b96160e3e09b8c88cc9af360580c0607958a6fec8153f86167a90611c30f
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,70.0,56.7,LOSS,2025-12-14T13:48:27+00:00,0xfd89b96160e3e09b8c88cc9af360580c0607958a6fec8153f86167a90611c30f
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,10.0,1.9,WIN,2025-12-14T13:48:27+00:00,0xfd89b96160e3e09b8c88cc9af360580c0607958a6fec8153f86167a90611c30f
0xdf18c7b29f81cd0b1236b57e808e874a7e9c6b03,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,1.6316,0.31,WIN,2025-12-14T14:14:21+00:00,0x1aa1f6dd2f823b083fe4ea3a5a9d5c02d26edbb8883db00308e0d5fdcf686213
