user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xda475f640892d0014c086b7e4f25317f5778f40a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,100.0,70.0,WIN,2026-02-07T15:44:03+00:00,0x76c8cc022ecd5254ab35f4de9e113629524f0626ee3b3c5ccd14321def45d71a
0xda475f640892d0014c086b7e4f25317f5778f40a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,12.26,8.8272,WIN,2026-02-07T15:58:43+00:00,0x73ea2f9e64aca13b9a2bd1c95f2427062b3a101b3ebcef3e7a26764d4116efde
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,5.17,3.6707,WIN,2026-02-07T16:03:45+00:00,0x09a66ae925c8c2b4b6116edcc0b3623edbdbf082692b63a3d12bf124f6d6a802
0x21088354f2f94bc5fb7b19384eb8e3b77988ee89,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,5.17,1.4993,LOSS,2026-02-07T16:03:45+00:00,0x09a66ae925c8c2b4b6116edcc0b3623edbdbf082692b63a3d12bf124f6d6a802
0xfaaa34444263c78824c0659c99edb98f91ee985b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.79,140.7405,111.185,WIN,2026-02-07T16:39:09+00:00,0x898cbbeb3903bc330ae669a3bfb6e075c9278a5d95cfa4544f6d7bd0b320783e
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.711,29.79,21.1809,WIN,2026-02-07T16:40:41+00:00,0x2b3cb4eee117cab5ad213893d68532bb026adc0cdcf87b7fcbe1428d4f75cbf3
0x5db56d12501f3c52300e194999da136530f05df8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.76,20.0,15.2,WIN,2026-02-07T16:43:51+00:00,0x617d496c378bd747bf1c22eddd6e1080eeb609c31d870ec2611168f7adc0da8a
0x5db56d12501f3c52300e194999da136530f05df8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,30.0,23.1,WIN,2026-02-07T16:43:51+00:00,0x617d496c378bd747bf1c22eddd6e1080eeb609c31d870ec2611168f7adc0da8a
0x7affd50e43a5af22db0ac21432c581c520f65f17,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,8.83,2.4724,LOSS,2026-02-07T16:43:51+00:00,0x5f9624840c86fa63901c30f667c69915c62004b757e2a0ef544616054edf89fe
0x7affd50e43a5af22db0ac21432c581c520f65f17,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,8.83,2.4724,LOSS,2026-02-07T16:43:51+00:00,0x5f9624840c86fa63901c30f667c69915c62004b757e2a0ef544616054edf89fe
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.25,1.17,0.2925,LOSS,2026-02-07T16:44:17+00:00,0x37c9a852281f910547a2d03f08ddfc48b4cffad449cf41ca18815bf13d83716f
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,15.0,11.1,WIN,2026-02-07T16:45:17+00:00,0xa39721cb15ae334c826424f63972998046b632a4ca8ec5b47c59c7d2c21fe514
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,4.19,3.1006,WIN,2026-02-07T16:46:49+00:00,0x728e3aca2e822bc38968e38964b178ea32ad0af105f980e859b46c054cf0dab8
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.26,4.19,1.0894,LOSS,2026-02-07T16:46:49+00:00,0x728e3aca2e822bc38968e38964b178ea32ad0af105f980e859b46c054cf0dab8
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,6.77,1.8279,LOSS,2026-02-07T16:48:19+00:00,0xfabe17986db696650cc8123de86458891aa2ffb6dd0285d0f664f13dcbd2845f
0xb265f1be15e1b59c68ae03d0d6895e2d09b447f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,1.3514,1.0,WIN,2026-02-07T16:49:17+00:00,0xaa922fdc34d4f2c2bd91960c01e9a00c21b5554e840b0f7e074c9e7013b77a28
0xb265f1be15e1b59c68ae03d0d6895e2d09b447f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,1.3514,1.0,WIN,2026-02-07T16:50:13+00:00,0x8790ad98f0b2ec46241d4a04d168c0bc4dd2bfc4f22d24847b7ec9ee96af9fb0
0x8ea7c2be8d5be03b4f66155ab13bf8d28eee60ba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,2.36,1.77,WIN,2026-02-07T17:07:37+00:00,0xfa46fcb6e2d8d8bca9b60aebd0fddb1a24280b4a1d8916107469dc86ff149f1c
0x8ea7c2be8d5be03b4f66155ab13bf8d28eee60ba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,2.36,1.77,WIN,2026-02-07T17:07:53+00:00,0x825d32975537edbd5f899ae349354c6ad70e05b98a76c0633d2e2e85ce9ecdbb
0x8ea7c2be8d5be03b4f66155ab13bf8d28eee60ba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,5.2933,3.97,WIN,2026-02-07T17:09:43+00:00,0x416a64f736d39679e4f29b7e9c5449930f39f02150067a0f75ded99a0e89a488
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,29.99,8.3972,LOSS,2026-02-07T17:16:09+00:00,0x92b7f8c82d6eeb95a413d2985f3042550e30e07c12555cf00722c7f806b9a428
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,8.85,2.478,LOSS,2026-02-07T17:16:09+00:00,0x92b7f8c82d6eeb95a413d2985f3042550e30e07c12555cf00722c7f806b9a428
0x9afc920c3dad7676fb3efcd387f94d830565ca5d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,2.7397,2.0,WIN,2026-02-07T17:30:51+00:00,0x5193fc966c5f4b2ee51541915744ff34d9640634dace3f6f414e494507141afa
0x234a1c839d7287abdbfe1d7dbb263f65be874f47,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,30.0,22.2,WIN,2026-02-07T17:33:29+00:00,0xb5989ddf4ab9f99e2e4abcc325366d389013e2c7d7dd2b906d65618c2c903171
0x234a1c839d7287abdbfe1d7dbb263f65be874f47,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,17.16,12.5268,WIN,2026-02-07T17:33:29+00:00,0xb5989ddf4ab9f99e2e4abcc325366d389013e2c7d7dd2b906d65618c2c903171
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,1.31,0.9563,WIN,2026-02-07T17:35:07+00:00,0x6866e28f3aceda2f307c8c236fe9abd292584ba451aefed3d0a5696abd9fb3c9
0xc173d6224c915b7e042a891aa5a68dd6d87e20f5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,10.0,2.7,LOSS,2026-02-07T17:35:29+00:00,0x3e529e899bff4c5b27a141800bf700ae735c8ef2b0ab864f75a02c1e95124e96
0x96c8c6942c509aaad9eb66dac3d78368e1bd2c95,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,6.6667,5.0,WIN,2026-02-07T17:44:49+00:00,0xdcbbeac124cbf2bc4423247a20b274ae284e563508587b50639796678822cdb2
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,4.98,3.5856,WIN,2026-02-07T17:45:55+00:00,0x913f3ab41c107f8b134eb66e3a6598ffc63a637100fe05f1a934617b866a9c09
0x061d42892935c2d96e618830b3c93e6e467e0dd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,4.98,1.3944,LOSS,2026-02-07T17:45:55+00:00,0x913f3ab41c107f8b134eb66e3a6598ffc63a637100fe05f1a934617b866a9c09
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,13.2,9.9,WIN,2026-02-07T17:46:37+00:00,0x9b52bc93ebe17c9a2e2e8bb551bbe920f8b06ac876711f4b7d3c8869892972ca
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,26.5,19.875,WIN,2026-02-07T17:47:13+00:00,0x36fa0db7904b46ffb713f92e91cc9cd35fb8986aae2bf77f52a1de621f210d55
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,1.31,0.9694,WIN,2026-02-07T17:48:07+00:00,0xcde1f719dd44c17b144ff831df19a55688032f4a6a3e703d23ab3366a1254a38
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.26,9.31,2.4206,LOSS,2026-02-07T17:50:23+00:00,0x18e6afa7f3102c47d2619d8457b109daf1d990a3c1bd8940c9ed3af0e8b9379f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,4.32,1.2096,LOSS,2026-02-07T17:50:51+00:00,0xb7117f2aa538a2efbd37c61cb666ca4a3281d257fef0c271822c46b41e7ab885
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.26,0.68,0.1768,LOSS,2026-02-07T17:50:51+00:00,0xb7117f2aa538a2efbd37c61cb666ca4a3281d257fef0c271822c46b41e7ab885
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,0.7,0.196,LOSS,2026-02-07T17:52:05+00:00,0x3d3f2d04b9b31f35ed08d94e99052c61b28fc9751872a0bbcf54b98431832506
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,70.0,19.6,LOSS,2026-02-07T17:52:35+00:00,0xee49af2bf2cf5f7677cd2626e00a6ea24f78b3a7a17d5769c0e0f15864984763
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,30.0,21.9,WIN,2026-02-07T17:56:33+00:00,0xac05f1ba1d6bbe06eff078284e66906a1b9b797b15d876ab38349da8f49f64fd
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,20.0,14.6,WIN,2026-02-07T17:56:35+00:00,0xb090bb02d3a791f065d4b851ca8fb6fc9cb2c4a6f094f71d3750b6469e4267f4
0x1ebf14ac686a6cd9489b2597874566614071d859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,7.8571,2.2,LOSS,2026-02-07T17:58:47+00:00,0x5f8cd67c10a098e1ae31ba83559460cb266862bcd409769ba8451d7721b9f3a0
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,15.8,4.266,LOSS,2026-02-07T18:06:13+00:00,0x3b930f804746fb7871d021b55ca5608296e2f36fb18a540c2389e7a03326466c
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,62.0,17.36,LOSS,2026-02-07T18:06:15+00:00,0xb47de08913870b2331333b541aab4930b7a1c7bbc8b896e0c960ae896fa64dcc
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,0.14,0.0392,LOSS,2026-02-07T18:06:19+00:00,0x4286d3d829a01bcbf74b03de2a31d4be1eb1f6aed4f5c0284dcf09921ee264f3
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,15.79,4.5791,LOSS,2026-02-07T18:07:07+00:00,0x2f8d7480e6f39e22c7fdc81970ca80cf32b3a6a330d3907f64ef514123c2e365
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,84.0,25.2,LOSS,2026-02-07T18:08:01+00:00,0x3c85b6f0814c03415e3fee09c148dd0b4a0558a40f44ad418a4732666a654300
0x318988122cbac2e77efca28f03980e1baf02b449,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,19.8,14.454,WIN,2026-02-07T18:09:51+00:00,0x2370c9bcd7e60bac99a2be10769da561ac30a9e2ee8e153009fc8eae94548402
0x318988122cbac2e77efca28f03980e1baf02b449,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,25.7,19.018,WIN,2026-02-07T18:09:51+00:00,0x2370c9bcd7e60bac99a2be10769da561ac30a9e2ee8e153009fc8eae94548402
0x318988122cbac2e77efca28f03980e1baf02b449,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,15.0,10.8,WIN,2026-02-07T18:09:51+00:00,0x2370c9bcd7e60bac99a2be10769da561ac30a9e2ee8e153009fc8eae94548402
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,45.0,13.5,LOSS,2026-02-07T18:09:57+00:00,0x9ea6e895513c6ce5de2f5d785212086402bb1937bfb2b78a543196f4664572a6
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,19.0,13.87,WIN,2026-02-07T18:14:11+00:00,0xc770e14e32e43fa4a6a25121ee755fd5c218e0cab9be7b1c407aba7c59a6c042
0xffa1ef1dbf013238f04f0f57aaf68adf72e65d4d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,13.1379,3.81,LOSS,2026-02-07T18:15:17+00:00,0xda5dde21062a88ed027d804b29c0fc7f801da6377aab1cf97b127ea9cda324e5
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,10.0,2.9,LOSS,2026-02-07T18:20:15+00:00,0x8e15f054cf22f6bf4bd6eb5978ea97439e69e49f06c52ebc0713560131f72a5c
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,16.0,4.64,LOSS,2026-02-07T18:20:31+00:00,0x2913677e122f311b06d81c834e5ad3874473e0eddb29e50eba8110b9ce81ef8c
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,14.0,4.06,LOSS,2026-02-07T18:20:31+00:00,0x2913677e122f311b06d81c834e5ad3874473e0eddb29e50eba8110b9ce81ef8c
0x6586fb56a335aeb953b09b299eb181de3ffd497c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,0.9,0.261,LOSS,2026-02-07T18:20:55+00:00,0x72adf92fe63088997eb6cef745710f0ebe253a6e7feb0cf431a3b30b67af0f7e
0x5823b71cfdf73de7224adc55805571d49bcd7533,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,136.84,41.052,LOSS,2026-02-07T18:26:49+00:00,0x9696b02a27b2edf4617669ba937439f4a0c04e712154c61658b339421073d8c7
0x5823b71cfdf73de7224adc55805571d49bcd7533,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,53.66,16.098,LOSS,2026-02-07T18:26:49+00:00,0x9696b02a27b2edf4617669ba937439f4a0c04e712154c61658b339421073d8c7
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,30.3333,9.1,LOSS,2026-02-07T18:26:49+00:00,0xd132f37e508ba97a051fa0335a70fa5daddc6c4ac2e62381f54721f0462a86ab
0x42488ef832c35f7f305230a6bddbc9a5d2d85b73,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,14.2769,10.5649,WIN,2026-02-07T18:27:31+00:00,0x4666f32b9fc1bb46e77ab196647d4461a22ebf6001a7b4eb11131ec09df6592d
0x42488ef832c35f7f305230a6bddbc9a5d2d85b73,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,13.8,9.936,WIN,2026-02-07T18:27:31+00:00,0x4666f32b9fc1bb46e77ab196647d4461a22ebf6001a7b4eb11131ec09df6592d
0x15e513f95fea8775f80adf4fc847d9e2c6919749,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,13.14,3.942,LOSS,2026-02-07T18:29:09+00:00,0xd7d4831befbc17249fd31d03e6ea54fa52deba470ba03d51f7230cd0a7635366
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,52.77,36.4113,WIN,2026-02-07T18:35:57+00:00,0xae0f1a3117c953a862a65d4c78737bcacd002c8d1109b7f56d01f9c38d6857fa
0x42488ef832c35f7f305230a6bddbc9a5d2d85b73,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,52.77,16.3587,LOSS,2026-02-07T18:35:57+00:00,0xae0f1a3117c953a862a65d4c78737bcacd002c8d1109b7f56d01f9c38d6857fa
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,20.83,14.3727,WIN,2026-02-07T18:38:23+00:00,0x3e6f3e3041fe099b340d1403780307cef10dc51f4e643c2a6524dacf88ff2b46
0xc3ed6037134bb8df3708aa3c7506825f1421afd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,20.83,6.4573,LOSS,2026-02-07T18:38:23+00:00,0x3e6f3e3041fe099b340d1403780307cef10dc51f4e643c2a6524dacf88ff2b46
0x5db56d12501f3c52300e194999da136530f05df8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,117.02,86.5948,WIN,2026-02-07T18:43:17+00:00,0x298f31db7080795811ea3a1de2d8398927c7008191cc20309fe4c953d102317c
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,14.0,4.2,LOSS,2026-02-07T18:46:15+00:00,0xabfffa26c0cebfccc2edd85dfdda4c0173dbc76df599fc3e524163351d85826b
0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,50.0,16.0,LOSS,2026-02-07T18:51:55+00:00,0xaa19e5cd0e172584bcc90b73d66f4b89febcad77bcd43493c887c841b800e187
0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,59.48,18.4388,LOSS,2026-02-07T18:51:55+00:00,0xaa19e5cd0e172584bcc90b73d66f4b89febcad77bcd43493c887c841b800e187
0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,10.0,3.1,LOSS,2026-02-07T18:51:55+00:00,0xaa19e5cd0e172584bcc90b73d66f4b89febcad77bcd43493c887c841b800e187
