user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x8077c779fdcb818d1939fb1ad5a5932bc471110f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,2.76,0.69,LOSS,2025-12-11T21:32:25+00:00,2025-12-11T21:32:25+00:00,1
0x8bfbcde438ad020f2ea06633c0e20a2de055a2a2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,187.0,142.12,WIN,2025-12-12T00:23:04+00:00,2025-12-12T00:23:04+00:00,1
0xed5040bd56f39cc6fa4aefe328cedd7cd93b73cf,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7675,2000.03,1535.0231,WIN,2025-12-12T00:26:28+00:00,2025-12-12T01:27:52+00:00,3
0x75b535126805668be0cd81fe51477cccb441a43b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,16.09,3.7007,LOSS,2025-12-12T01:35:36+00:00,2025-12-12T01:35:36+00:00,1
0xe950bb34990ffecbc20b06acd78a1e2b7dc86717,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.754,925.08,697.4823,WIN,2025-12-12T03:20:34+00:00,2025-12-19T01:50:59+00:00,2
0x8c03e45093acb5912c5710b6bf5b64e2e44212b2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,50.0,37.5,WIN,2025-12-12T05:02:54+00:00,2025-12-12T05:02:54+00:00,1
0x12f1847c51b03600d6ac679e59ebd312ef35e242,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,40.0,30.0,WIN,2025-12-12T10:04:00+00:00,2025-12-12T10:04:00+00:00,1
0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2789,322.45,89.9454,LOSS,2025-12-12T18:00:32+00:00,2025-12-22T15:46:53+00:00,4
0xa8d33888275723ed37447ab1cc06cabb711902e4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,12.73,3.3098,LOSS,2025-12-12T21:28:51+00:00,2025-12-12T21:28:51+00:00,1
0x7910c2483c17ab3988e5c1a9b391509bdc8bb01b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,2.56,0.6656,LOSS,2025-12-12T22:05:51+00:00,2025-12-12T22:05:51+00:00,1
0xf6bc27dbb638bfaa206802a5198894e0913d362f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,10.17,2.6442,LOSS,2025-12-12T22:51:44+00:00,2025-12-12T22:51:44+00:00,1
0xdf51f4dba5ee71f0bbc979d1ae8d4e67eeb91210,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,35.0,25.9,WIN,2025-12-13T07:58:56+00:00,2025-12-13T07:58:56+00:00,1
0x95944b7c4283833be22fcff5756e0d0c5c377979,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,4.47,1.1622,LOSS,2025-12-13T19:44:11+00:00,2025-12-13T19:44:11+00:00,1
0xa7746a12c0d5b835a8491dd92f799494cf4e005f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.325,492.88,160.1968,LOSS,2025-12-13T20:43:59+00:00,2026-01-14T16:26:30+00:00,10
0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7137,332.79,237.4968,WIN,2025-12-14T00:09:29+00:00,2026-02-14T19:52:51+00:00,13
0xd4cf7dbc6261a7ff821a5c2eaa84b251a7e22d96,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,13.36,10.02,WIN,2025-12-14T00:09:37+00:00,2025-12-14T00:09:45+00:00,2
0x01c018c3ba25b172bd0319f8a9ee3db67836f878,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,26.6667,20.0,WIN,2025-12-14T02:14:45+00:00,2025-12-14T02:14:45+00:00,1
0xb6f5d141458e50ddae02ef9a7305c51e4b6ff23a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,163.08,122.31,WIN,2025-12-14T09:36:27+00:00,2025-12-14T09:36:27+00:00,1
0x8937fb71b4ae6fb77d4cbfffcb25e44e02e3488a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,227.8266,170.87,WIN,2025-12-14T10:44:57+00:00,2025-12-14T10:47:55+00:00,2
0x68df14033523fbe2e6c34a375fcfc257d75df665,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,1.3333,1.0,WIN,2025-12-14T11:12:55+00:00,2025-12-14T11:12:55+00:00,1
0xfc4a31677790c05fd5dc5612ee14dd2c0ba5104f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,44.05,33.0375,WIN,2025-12-14T20:34:41+00:00,2025-12-14T20:34:41+00:00,1
0x41b8e922e187daa187810848efe7218720f00ca9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,126.2311,34.0824,LOSS,2025-12-14T21:12:47+00:00,2025-12-14T21:12:47+00:00,1
0xbb486426b997b3634983d9d6966e6542396b19b3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,131.57,35.5239,LOSS,2025-12-14T21:34:37+00:00,2025-12-14T21:34:37+00:00,1
0xd41fe97cf2993a910f061dbd9feff51e847d597f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,5.0,3.75,WIN,2025-12-14T23:41:21+00:00,2025-12-14T23:41:21+00:00,1
0x23abf68bb64e2c78a49a531c46813b83f7d01601,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,7.248,5.436,WIN,2025-12-15T00:10:45+00:00,2025-12-15T00:10:45+00:00,1
0x66da6419d84ab18064c668a201f1ed22cdb34823,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,88.8889,24.0,LOSS,2025-12-15T00:24:15+00:00,2025-12-15T00:24:15+00:00,1
0x4a76757d039e18bcd8cdc2e885e5d76d1c504d7c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,57.5,43.125,WIN,2025-12-15T00:33:05+00:00,2025-12-15T00:33:05+00:00,1
0x788c02875283c8e50fbec52914ad8e77c169b7b6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,6.0,4.38,WIN,2025-12-15T06:29:23+00:00,2025-12-15T06:29:23+00:00,1
0x619a838fe223eb1728a14c1e0c9e46078dfe02b6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,96.15,70.1895,WIN,2025-12-15T06:59:37+00:00,2025-12-15T06:59:37+00:00,1
0x86f1f50bf77bcce50654376e0bb764e3862386a6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,16.0,11.68,WIN,2025-12-15T07:26:59+00:00,2025-12-15T07:26:59+00:00,1
0x66da6419d84ab18064c668a201f1ed22cdb34823,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,88.88,64.8824,WIN,2025-12-15T08:06:49+00:00,2025-12-15T08:06:49+00:00,1
0xd2ad216b52a5556f69b961d7f026a4cf485d08af,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,10.0,7.4,WIN,2025-12-15T20:19:37+00:00,2025-12-15T20:19:37+00:00,1
0xb056f30950207bade6a3833dce6d190889d7ba73,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,19.0,5.13,LOSS,2025-12-15T22:08:35+00:00,2025-12-15T22:08:35+00:00,1
0xadf35265f165ee3018c09650f2c3eff05eff6908,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,39.47,11.0516,LOSS,2025-12-15T22:56:49+00:00,2025-12-15T22:56:49+00:00,2
0xcd71fd5370880f3d92bb941e628c05840fe0d127,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7277,3123.62,2273.0752,WIN,2025-12-15T23:58:03+00:00,2026-01-01T07:44:11+00:00,7
0xe649038c05103edc316dd964008f11a8e2608aa8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,21.284,15.963,WIN,2025-12-15T23:58:11+00:00,2025-12-15T23:58:11+00:00,1
0x9f676534e32e93fa079b89fd0af8e78216d077de,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,15.41,4.3148,LOSS,2025-12-16T02:28:13+00:00,2025-12-16T02:28:13+00:00,1
0xb90588ce64ad8792019cc494ea815e59b5071640,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7374,1444.9,1065.4722,WIN,2025-12-16T05:37:03+00:00,2026-01-09T15:42:12+00:00,7
0x01778163bbc1ee289c73d901bc626883014bc328,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,14.28,3.9984,LOSS,2025-12-16T08:34:31+00:00,2025-12-16T08:34:31+00:00,1
0xcb46e0affaa0cccacd7669a0e603db0e064b3f9a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,9.35,2.618,LOSS,2025-12-16T12:18:07+00:00,2025-12-16T12:18:07+00:00,1
0x13ce64744e5f1b99cc3753117c4402e42d5fd9c6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,6.7568,5.0,WIN,2025-12-16T13:19:35+00:00,2025-12-16T13:19:35+00:00,1
0x82963e0746cdcbb5c73aebf79251bc54c383e9cb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7563,73.6,55.6628,WIN,2025-12-16T13:20:37+00:00,2026-01-08T15:01:40+00:00,2
0x028abce020702ab24eb0521413033393e945fe96,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,1.3514,1.0,WIN,2025-12-16T14:24:39+00:00,2025-12-16T14:24:39+00:00,1
0xa4306f6a98f39ffbb5a5adfb93fdff857bda0de1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2852,2.65,0.7557,LOSS,2025-12-16T14:27:49+00:00,2025-12-22T21:15:21+00:00,2
0x7d285c0c83f3cd610d615548e25b7f4ab2c73d37,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,3.8571,1.08,LOSS,2025-12-16T15:00:19+00:00,2025-12-16T15:00:19+00:00,1
0x13c48f9a079c9236575bef7184f449be9fd2ac05,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,28.38,7.9464,LOSS,2025-12-16T15:29:45+00:00,2025-12-16T15:29:45+00:00,2
0xc6da3647411d28f80a8e851c38a0faaf175c2ad1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,18.4931,13.5,WIN,2025-12-16T21:07:59+00:00,2025-12-16T21:07:59+00:00,1
0x4c7e2291d82f270c90a8bf338dd2a360c35b3e91,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,294.42,214.9266,WIN,2025-12-16T21:18:05+00:00,2025-12-16T21:18:05+00:00,1
0xb635ed37f1c0d796fa5de97aecdd67a9d975f0fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,27.3973,20.0,WIN,2025-12-17T03:19:59+00:00,2025-12-17T03:19:59+00:00,1
0x0f4cdb8fe0051ad1cd4f72ea0a482fcf1f1639db,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7094,281.9138,200.0,WIN,2025-12-17T04:44:33+00:00,2026-01-22T06:56:38+00:00,2
0x55b6abe897a7b9156c04b87dfd7fc2543721c358,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,3.44,2.5112,WIN,2025-12-17T05:23:27+00:00,2025-12-17T05:23:27+00:00,1
0x13c48f9a079c9236575bef7184f449be9fd2ac05,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,40.28,29.4044,WIN,2025-12-17T15:07:32+00:00,2025-12-17T15:07:32+00:00,1
0x4dfe65c70eeb22a263a8cdf1c4ea60fd063e48fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7364,33.73,24.8402,WIN,2025-12-17T17:21:04+00:00,2026-02-14T22:42:11+00:00,5
0x315147bb25e755800fd782e0854ae7a02de1c3f1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,1.3699,1.0,WIN,2025-12-17T18:28:05+00:00,2025-12-17T18:28:05+00:00,1
0x5c47200a3a9ccca5af7af6f1975103f3535b9432,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,800.0,584.0,WIN,2025-12-17T19:29:51+00:00,2025-12-17T19:29:51+00:00,1
0xb056f30950207bade6a3833dce6d190889d7ba73,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,73.17,53.4141,WIN,2025-12-17T19:51:59+00:00,2025-12-17T19:51:59+00:00,1
0x15dbf7b34198c615e438e3c81910d0d23dbfb876,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,14.1644,10.34,WIN,2025-12-17T22:11:37+00:00,2025-12-17T22:11:37+00:00,1
0x07bf48daac6da10cf5b73813ce85049c5be7f9ce,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,93.15,67.9995,WIN,2025-12-18T01:45:58+00:00,2025-12-18T01:45:58+00:00,1
0xefd1d7672272244a578c5364cb0322d5032ce388,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7396,1250.8997,925.17,WIN,2025-12-18T03:27:14+00:00,2025-12-18T03:27:14+00:00,2
0x2341d5391684cda70c6252a84e48d6fd43700e3a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,72.0,20.16,LOSS,2025-12-18T04:44:04+00:00,2025-12-18T04:44:04+00:00,1
0x5f4080f9355764b32736f82d43e7f131aaf26e9e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7133,18.0,12.84,WIN,2025-12-18T04:59:16+00:00,2025-12-29T21:22:49+00:00,6
0xab1c828a50f7df9f4b0dc23396ba2c9ebbfb5722,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,19.23,14.0379,WIN,2025-12-18T07:57:59+00:00,2025-12-18T07:57:59+00:00,1
0x9cb98fc57fe8a3bdf75c3b48bd419e5d262f7b80,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7149,3540.18,2530.901,WIN,2025-12-18T14:23:04+00:00,2026-02-13T13:48:47+00:00,12
0x27254670e540723c42ab7a38810ebc7ca105b435,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,100.0,74.0,WIN,2025-12-18T15:51:46+00:00,2025-12-18T15:51:46+00:00,1
0xaf9f841defc775e3445749041d73231d7851624c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,17.73,13.1202,WIN,2025-12-18T16:54:51+00:00,2025-12-18T16:54:51+00:00,1
0xd4257343ee6de79fcd4353244a02a83a52e57518,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,55.51,15.5428,LOSS,2025-12-18T19:11:53+00:00,2025-12-18T19:11:53+00:00,2
0xfa1fb8b4187546fc4f898482af466b82c1c37842,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,1.31,0.3668,LOSS,2025-12-18T20:05:13+00:00,2025-12-18T20:05:13+00:00,1
0xef344db35422868c240a9f52825f2f73f8796779,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,13.5135,10.0,WIN,2025-12-18T20:31:27+00:00,2025-12-18T20:31:27+00:00,1
0xd8aa3e275b07ba27a0d4df08fe4f3627c9303456,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,13.5135,10.0,WIN,2025-12-18T20:51:29+00:00,2025-12-18T20:51:29+00:00,1
0x75b535126805668be0cd81fe51477cccb441a43b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,209.42,154.9708,WIN,2025-12-18T22:29:07+00:00,2025-12-18T22:29:07+00:00,1
0x9b98f205c74ae08dcb8a7a4ad0e7e10b3929aa35,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,10.51,7.7774,WIN,2025-12-18T23:39:41+00:00,2025-12-18T23:39:41+00:00,1
0x2c1242e9bdd65f21ac157919bfce28cbc2111e71,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,12.81,3.5868,LOSS,2025-12-19T00:07:57+00:00,2025-12-19T00:07:57+00:00,1
0x5514349c5fbb85bed46c71b594b09c37836f2ce8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,14.73,10.9002,WIN,2025-12-19T00:28:39+00:00,2025-12-19T00:28:39+00:00,1
0x2615e0c5096bd078b2630320615be4ecede2c16d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,21.03,6.0987,LOSS,2025-12-19T12:10:12+00:00,2025-12-19T12:10:12+00:00,2
0x4ab2d65705606806e1f9be658fc41cf2e2801888,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2881,89.5091,25.79,LOSS,2025-12-20T06:57:56+00:00,2026-02-10T00:32:23+00:00,4
0x7a9b390027855f6a8c491446067b4a5ab8486133,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2404,337.93,81.2472,LOSS,2025-12-20T07:05:54+00:00,2026-02-20T14:09:06+00:00,6
0x958d9cd4068fa578781073c2d66099865e543501,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7452,394.9707,294.3149,WIN,2025-12-20T21:03:49+00:00,2026-01-09T17:33:02+00:00,8
0x5f39d698c8b1f2efadb1042a3c6085e82ae3d603,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,5.0,1.45,LOSS,2025-12-20T21:06:13+00:00,2025-12-20T21:06:13+00:00,1
0x2fe362752c3df1aa563da75e985213db439fa828,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,79.0,22.12,LOSS,2025-12-20T22:30:59+00:00,2025-12-20T22:30:59+00:00,1
0xa4306f6a98f39ffbb5a5adfb93fdff857bda0de1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,1.3699,1.0,WIN,2025-12-20T23:37:27+00:00,2025-12-20T23:37:27+00:00,1
0x8ea3af44c3e147e546f877a1afa1b17a0b1852a1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,30.0,21.9,WIN,2025-12-20T23:38:05+00:00,2025-12-20T23:38:05+00:00,1
0x3520e09dc9620f7b2d51c9b0fadece059dae2511,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,20.35,5.9015,LOSS,2025-12-21T03:35:43+00:00,2025-12-21T03:35:43+00:00,1
0x7548edc80cb9b45a785b140d1aec316e971d8ef8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,30.0,21.9,WIN,2025-12-21T05:15:54+00:00,2025-12-21T05:15:54+00:00,1
0x69dadce61541fb496b74cc89ad1033658090f98c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,1923.07,1403.8411,WIN,2025-12-21T05:50:46+00:00,2025-12-21T05:50:46+00:00,1
0x2d5ef5b52f68f5cd8b696075e248fb0429d2535e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.295,342.52,101.0338,LOSS,2025-12-21T07:27:14+00:00,2025-12-29T17:16:21+00:00,6
0x051d5b6187d0626193923866017abb2d31f07679,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,71.44,52.1512,WIN,2025-12-21T09:27:25+00:00,2025-12-21T09:27:25+00:00,1
0xd5ae11053682b86a56bef4620e213bae10ad0e0e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,34.75,25.3675,WIN,2025-12-21T09:28:31+00:00,2025-12-21T09:28:31+00:00,2
