user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xdeec5ecc05d874d934fd65126b0ca280ae4c4455,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,14.49,10.8675,LOSS,2025-08-16T18:11:50+00:00,2025-08-16T18:11:50+00:00,1
0x47cd18623650119b2012839dc6f8bf8eaf877ed7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.26,12.5,3.25,WIN,2025-08-17T10:19:06+00:00,2025-08-17T10:19:06+00:00,1
0x0b247395da308477307eaa9219800639ae5c01ab,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.74,30.76,22.7624,LOSS,2025-08-17T10:19:06+00:00,2025-08-17T23:44:12+00:00,2
0x7f3c6ba75154949fd727c8097c4c614d86166e8f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.29,113.7931,33.0,WIN,2025-08-17T11:02:06+00:00,2025-08-17T11:02:06+00:00,1
0x00e057e14f8386ac45ea4789b0d3d7f94e027498,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.74,20.0,14.8,LOSS,2025-08-17T23:44:12+00:00,2025-08-17T23:44:12+00:00,1
0x7f3c6ba75154949fd727c8097c4c614d86166e8f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.2534,113.79,28.8301,WIN,2025-08-17T23:44:12+00:00,2025-08-17T23:44:12+00:00,1
0x78cdf08a701e840dc35359823aabf157c64f450c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.28,535.7143,150.0,WIN,2025-08-18T06:07:20+00:00,2025-08-18T06:07:20+00:00,1
0x25d379bb46f527b54ef3cc92bf361e60803ca792,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.73,7.14,5.2122,LOSS,2025-08-18T16:20:32+00:00,2025-08-18T16:20:32+00:00,1
0x995c28aab42c1e202e7444d71212bee64e3c8770,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.73,32.78,23.9294,LOSS,2025-08-18T22:29:39+00:00,2025-08-18T22:29:39+00:00,1
0xc8f1103b15864a93cdea2855bc6ab7cd85781467,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.76,1.3158,1.0,LOSS,2025-08-19T00:28:11+00:00,2025-08-19T00:28:11+00:00,1
0xc8c25ef1190b4e320b75d15580ab5f8349cfdaff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.24,4.44,1.0656,WIN,2025-08-19T06:03:54+00:00,2025-08-19T06:03:54+00:00,1
0x0bcebbfe657d494a04787c3432b9e0058cf96c1d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.77,38.961,30.0,LOSS,2025-08-19T19:19:17+00:00,2025-08-19T19:19:17+00:00,1
0xcf748b57d2274b97f9bcd8da8e1ed106057b5621,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.74,9.09,6.7266,LOSS,2025-08-19T23:58:25+00:00,2025-08-19T23:58:25+00:00,1
0x01388b4f4226e775e2cb86bba361b7bda671d279,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.24,2.32,0.5568,WIN,2025-08-20T13:54:39+00:00,2025-08-20T13:54:39+00:00,1
0x54c581a308343c28cf741093c5911070e1d1a121,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,1.56,1.17,LOSS,2025-08-20T18:45:51+00:00,2025-08-20T18:45:51+00:00,1
0x2f554525a1d96037a09d6cb6650f4c3f4207676e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,80.0,20.0,WIN,2025-08-20T21:09:05+00:00,2025-08-20T21:09:05+00:00,2
0x74f9b4e2cba9249f93e88cc78596a16fa76839b0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,10.0,2.6,WIN,2025-08-21T03:16:51+00:00,2025-08-21T03:16:51+00:00,1
0x3733fa8a0f6e18008aa59e4fad099d9e6d37a504,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,5.7692,1.5,WIN,2025-08-21T07:00:33+00:00,2025-08-21T07:00:33+00:00,1
0xbe33ea19ae10a4708e76b02a21616de7436c236b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,2.81,2.1075,LOSS,2025-08-22T06:53:30+00:00,2025-08-22T06:53:30+00:00,1
0xb7602567778a1300d22a4134f1899118acb51df2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,13.33,9.9975,LOSS,2025-08-22T17:16:56+00:00,2025-08-22T17:16:56+00:00,1
0x65fd0a8b5d05b0e13ff2b66ebe77310988c37cde,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,4.0,1.0,WIN,2025-08-22T20:34:24+00:00,2025-08-22T20:34:24+00:00,1
0x4197b19b3cb5dda66bf24cf6b82e11434ec3126e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,6.15,4.6125,LOSS,2025-08-24T08:01:39+00:00,2025-08-24T08:01:39+00:00,1
0xfd52ff551d420d5564c22e97ed2a81495e764be9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,12.0,3.0,WIN,2025-08-25T08:28:11+00:00,2025-08-25T08:28:11+00:00,1
0xd98f618a43f9a4ce8c600989c5a910fa501ea5fb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.75,20.54,15.405,LOSS,2025-08-25T17:24:27+00:00,2025-08-25T17:24:27+00:00,1
0x3733fa8a0f6e18008aa59e4fad099d9e6d37a504,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.32,5.76,1.8432,WIN,2025-08-25T19:11:01+00:00,2025-08-25T19:11:01+00:00,2
0x9afd4a4cd2aa44732181158488ec568ecc443028,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.3579,59.5,0,LOSS,2025-08-25T19:32:31+00:00,2025-08-26T17:07:51+00:00,7
0xa25132960171723aa4a1d309576711a75ea56e9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.5,1.0,WIN,2025-08-26T12:09:13+00:00,2025-08-26T12:09:13+00:00,1
0x2df999bf72cd2f43fc7e05760aa2a02faa4d8d30,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,4.6512,2.0,WIN,2025-08-26T14:17:27+00:00,2025-08-26T14:17:27+00:00,1
0xa41ad5155332ab96bb60696c3f3aa5cfdb38109b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,33.3333,20.0,LOSS,2025-08-26T14:53:41+00:00,2025-08-26T14:53:41+00:00,1
0x2404061de37fac7387d6a84227277103ad08f415,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,25.5814,11.0,WIN,2025-08-26T15:52:05+00:00,2025-08-26T15:52:05+00:00,1
0xc461f813d70f91299d8b7603bc27c5e62a60c1bf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,108.3636,47.68,WIN,2025-08-26T17:02:45+00:00,2025-08-26T17:02:45+00:00,1
0x9afd4a4cd2aa44732181158488ec568ecc443028,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.745,60.0,44.7,WIN,2025-08-26T17:03:11+00:00,2025-08-26T17:06:33+00:00,3
0x2a170970d069a39a4d6446eeaf11eec24a6610a3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.57,1.7544,1.0,WIN,2025-08-26T17:03:29+00:00,2025-08-26T17:03:29+00:00,1
0x2cde80346eed526242e266476cfcc65073635b98,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.08,1750.0,140.0,LOSS,2025-08-26T17:04:01+00:00,2025-08-26T17:04:01+00:00,1
0x7a6192ea6815d3177e978dd3f8c38be5f575af24,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.09,6695.0,602.55,LOSS,2025-08-26T17:04:01+00:00,2025-08-26T17:04:01+00:00,1
0x717b8c2e605a2767a3410a2b73246fcaff715b6e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.97,1.0309,1.0,WIN,2025-08-26T17:04:27+00:00,2025-08-26T17:04:27+00:00,1
0xbb5045cad9744d4bfa582482a25285f5cac43250,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.98,50.3877,49.38,WIN,2025-08-26T17:04:55+00:00,2025-08-26T17:04:55+00:00,1
0x9baebe30d1cefe0ac5be4be85189c9fa33e95d34,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.98,181.37,177.7426,WIN,2025-08-26T17:05:33+00:00,2025-08-26T17:05:33+00:00,1
0xfb81f27f1c8758d477332f8e751322c424da1cf3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.1499,874.0,131.02,LOSS,2025-08-26T17:06:33+00:00,2025-08-26T17:06:37+00:00,8
0x701187150980c2421bc3c87a74dbdef31d75c6da,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.01,150.43,1.5043,LOSS,2025-08-26T17:08:03+00:00,2025-08-26T17:08:03+00:00,1
0xa69f3b73a588a8c8188508dbfd83f72e09576874,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.99,30.0,29.7,WIN,2025-08-26T17:08:49+00:00,2025-08-26T17:08:49+00:00,2
0x41787d4b5ee99c5b09578d09dd0d01fa2b30bb11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.99,987.13,977.2587,WIN,2025-08-26T17:09:25+00:00,2025-08-26T17:09:25+00:00,1
0xc461f813d70f91299d8b7603bc27c5e62a60c1bf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.99,108.36,107.2764,WIN,2025-08-26T17:12:49+00:00,2025-08-26T17:12:49+00:00,1
0x20e2a544967d58f40d9b9afcb72f0e02d4b16bb2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.01,100.0,1.0,LOSS,2025-08-26T17:16:45+00:00,2025-08-26T17:16:45+00:00,1
0xbb5045cad9744d4bfa582482a25285f5cac43250,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.995,50.38,50.1281,WIN,2025-08-26T17:33:05+00:00,2025-08-26T17:33:05+00:00,1
0x4fe049e36141999092737e1a71d9ac005108645d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.999,10.43,10.4196,WIN,2025-08-26T18:08:19+00:00,2025-08-26T18:08:19+00:00,1
0x6512849f2d03637806dfc4e80182ca9ccc77ac4c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.001,9829.1733,10.0,LOSS,2025-08-26T19:01:15+00:00,2025-08-26T19:01:15+00:00,1
0x2404061de37fac7387d6a84227277103ad08f415,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.999,25.58,25.5544,WIN,2025-08-26T19:27:49+00:00,2025-08-26T19:27:49+00:00,1
0x5db56bcc5c65cf9634d1c5a99e8ff57e7bc1e5ae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.999,161.98,161.818,WIN,2025-08-26T19:29:37+00:00,2025-08-26T19:29:37+00:00,1
