user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xcceb22d524e186153cffe79f13c0aeb75889f030,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.47,10.0,4.7,LOSS,2025-04-22T02:08:27+00:00,0x4d2a76988fea1109b990c3f9cccd1f342e60d6334ebe0d49e7ddc9d49ea935ad
0xd7377c1218a9e298695fcede135c816cbe6871bb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.47,20.0,9.4,LOSS,2025-04-22T11:28:40+00:00,0xb8c987483b85691a678b3c36992d3c32fc08c174e40a02d38c434787b3488bd0
0xc9008db4af239ae54dd768434ac6890a2d444fae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.56,3.76,2.1056,WIN,2025-04-22T11:46:48+00:00,0xead1ae272b53d12b47532d51ac3b2419198f2872fad7866700b4a0e0d1d8e240
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.44,3.76,1.6544,LOSS,2025-04-22T11:46:48+00:00,0xead1ae272b53d12b47532d51ac3b2419198f2872fad7866700b4a0e0d1d8e240
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5107,184.72,94.3376,WIN,2025-04-22T17:07:23+00:00,0x97a004a8cd0d5ecd455384c556bec7e0fd1e8f271b6954136046d989e3f63fbe
0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.48,12.94,6.2112,LOSS,2025-04-22T17:07:23+00:00,0x97a004a8cd0d5ecd455384c556bec7e0fd1e8f271b6954136046d989e3f63fbe
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.96,0.9996,LOSS,2025-04-25T02:44:17+00:00,0xa07c0d6f04f729419e922a14fd29b9338ae92dad3e7eacd896a087e97bc10946
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,1.97,1.0244,LOSS,2025-04-25T02:48:59+00:00,0x77399044747ec05ebad2c46744969cd8a46600ea30b2daeeec967215b003061c
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,92.71,50.9905,LOSS,2025-04-27T02:03:05+00:00,0xed8add34406e74e694cf9fbc4b95cb470ecc669e8c41349c6b67099a1c43dec3
0x08026ab5055e0bbf1e3793d65b0c5f8408978cb0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,5.0,2.35,WIN,2025-04-28T14:58:16+00:00,0x0364c876778795da7f32651c1255291eae5830a9ca36bfa2e551856fcf09c6d8
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,5.0,2.65,LOSS,2025-04-28T14:58:16+00:00,0x0364c876778795da7f32651c1255291eae5830a9ca36bfa2e551856fcf09c6d8
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,10.0,3.9,WIN,2025-04-30T07:00:35+00:00,0x814f01129baf1e0734fd2dc548c5d9725626f4888d1cb195ca78dbc2d0c49edc
0xc1c0073a10dddc362f9a9e4424ea3343c2bd511e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,32.2581,20.0,LOSS,2025-05-01T23:34:30+00:00,0x4cdff6edf07adfe2d2950fdbff4b1598f7ceaed95c548e8564be9dce85e42631
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,1.96,1.0976,LOSS,2025-05-04T20:21:39+00:00,0xadf96f2f5d77ea845c96089ab64d97952d745d7ae3afdcd90d5b37f5a7b38a1c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,28010.0,11484.1,WIN,2025-05-09T10:14:37+00:00,0xe6d745fafd026adebee5f8dc2af27ebb72ad3d41c3a83963d59d8240d8c71916
0x5992fc75b0d4e83a762f21ef94e924e6f571c50c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,28010.0,16525.9,LOSS,2025-05-09T10:14:37+00:00,0xe6d745fafd026adebee5f8dc2af27ebb72ad3d41c3a83963d59d8240d8c71916
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3889,22.48,8.7424,WIN,2025-05-09T15:13:23+00:00,0x5a516bc1fac4b89a54ae3d19415bbb59501015218d2d16b03c27486a80c278d1
0xcbcd8fef60b5a944e94520db83a0bbe24d10077b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,12.48,7.7376,LOSS,2025-05-09T15:13:23+00:00,0x5a516bc1fac4b89a54ae3d19415bbb59501015218d2d16b03c27486a80c278d1
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,322.5806,200.0,LOSS,2025-05-09T21:26:49+00:00,0x50dbf31f36a53325cd96191e2cd12fc6b6c3300485d16fb2a8f72e78156c963b
0x1bcf0a65045439482859cbd88fb5baed3a3745f5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,3.2258,2.0,LOSS,2025-05-10T01:54:05+00:00,0x2cf00be21767538f86c7c4abb0f1b1bb1429d03bc3a076db9ae055d1126006c8
0x1c435d485542ce322b579bfc9b1c867979023c33,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,7.3171,3.0,WIN,2025-05-10T02:42:09+00:00,0xc3cc9e4bd59a2c4efd9ac944910925babc559af0bbc57342b7ed92824bfb9bd7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,50.1,19.038,WIN,2025-05-10T07:16:53+00:00,0x45300019469e0a663cf5122f789a2449eadec0695657295bd95beaef4f293916
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,50.1,31.062,LOSS,2025-05-10T07:16:53+00:00,0x45300019469e0a663cf5122f789a2449eadec0695657295bd95beaef4f293916
0x96ef106fbf2fe707f810848c8f34edd21893f310,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,8.0645,5.0,LOSS,2025-05-10T12:36:35+00:00,0xe3db460a115d338482c46cd28450fbe3c9494a5237551bdfde9bcea8dc644af0
0x0bec86553dd70ca1e93424b920c7de0434eb3fa4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,10.4839,6.5,LOSS,2025-05-10T15:16:59+00:00,0x72e40bbe5a03145d6bd1a1f8585992a2cc8abed7a97185842c4192ba7817b7af
0x0bec86553dd70ca1e93424b920c7de0434eb3fa4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,10.48,4.192,WIN,2025-05-10T15:52:41+00:00,0x058c021e0cc230cb75fa4b19b963e6acef005a336642f85c00c60081a7004263
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,10.48,6.288,LOSS,2025-05-10T15:52:41+00:00,0x058c021e0cc230cb75fa4b19b963e6acef005a336642f85c00c60081a7004263
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,2.2,0.836,WIN,2025-05-10T15:57:33+00:00,0x5bbec3bf6911075f6df294ccd134514b90806041a16efb9eb2729186d5dc45c5
0x5fe50c22621779e031322c5becb110d1fa0d8b99,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,2.2,1.364,LOSS,2025-05-10T15:57:33+00:00,0x5bbec3bf6911075f6df294ccd134514b90806041a16efb9eb2729186d5dc45c5
0x121a802a2fd6dd856cc5ebb54280cc687059a00d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,1.6129,1.0,LOSS,2025-05-11T19:45:47+00:00,0x6b1c29d99eb39db6f029c2f39dcdca58d344126ef594e7796f1574afe128912d
0xf385dc56afb18a123a5d466359c5f2a21bc34864,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,21.0,13.02,LOSS,2025-05-11T23:27:13+00:00,0x739ce345d20b015c1bef154b5393916b4e4b897d5a6906e90da59f01ff75def7
0x78e75938314ed11219d07d26c9c59541a651e34a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.439,1.0,WIN,2025-05-12T06:49:18+00:00,0x7f2a26ead01dd9641e36ef45f59aac0a268f9c711e68bba78a8a08009cdf85d4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,27824.0,11129.6,WIN,2025-05-12T10:02:34+00:00,0x07ecbae20916076685e5e855dea77874dd57307425abb8d25ff98aaf1954e134
0xfde61db51b60faccbbafc88bc3590584e1bc1f5c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,27824.0,16694.4,LOSS,2025-05-12T10:02:34+00:00,0x07ecbae20916076685e5e855dea77874dd57307425abb8d25ff98aaf1954e134
0x74b6cdbcca00dcd1914eecf3057bcfae435641d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,14.5161,9.0,LOSS,2025-05-12T16:40:59+00:00,0xdc5b8ba64d183306e2a76f8afb598bd07db732f1af620bb53e8e88ad677b73ef
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,37.73,22.2607,LOSS,2025-05-13T05:23:39+00:00,0x0aecb46a6610b05ac04ced994f0e1f1f0e7fa24dff2b74ceea8822b53b52a3e5
0x3cf2836aac4fc58b7bfa40151e9f2d4c02911fac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,28080.0,11232.0,WIN,2025-05-13T08:15:54+00:00,0x7091f1597455ac301734332c9613d382938f349c49b67b16c0c6f82860edb00b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,28080.0,16848.0,LOSS,2025-05-13T08:15:54+00:00,0x7091f1597455ac301734332c9613d382938f349c49b67b16c0c6f82860edb00b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,2.43,0.9234,WIN,2025-05-13T12:20:13+00:00,0x5e2361a22691e26c2a4670a91b1985f68b5f5b6a918111b13fefb1b5e4d775dc
0x78e75938314ed11219d07d26c9c59541a651e34a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,2.43,1.5066,LOSS,2025-05-13T12:20:13+00:00,0x5e2361a22691e26c2a4670a91b1985f68b5f5b6a918111b13fefb1b5e4d775dc
0xc514d443e2b9d48ee1a0b45cc6d69d8584fbaa00,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,174.0,107.88,LOSS,2025-05-14T01:01:52+00:00,0x4a2940490b92f2ceec621ce02d03bb593287ad825c78e531f5a8ccb417cdcb11
0xc514d443e2b9d48ee1a0b45cc6d69d8584fbaa00,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,98.61,61.1382,LOSS,2025-05-14T01:01:52+00:00,0x4a2940490b92f2ceec621ce02d03bb593287ad825c78e531f5a8ccb417cdcb11
0x8393e16061c9e01d30be7b64b4339e593010be30,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,4.6875,3.0,LOSS,2025-05-14T02:52:45+00:00,0x39daa084f5a155684c7c3747fb56c69805023c3ba63a81c0e88f6e0e757318f9
0x5b7db0afd96e2238d23b4ec46190d3d8a2908a55,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,15.625,10.0,LOSS,2025-05-14T03:56:07+00:00,0xc4838eccab554827517012b1832c7414089f755d1eaa460579dee874ec0c0b30
0x96e882359883590b2cf8828d46200b0ab099d139,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,58564.03,21668.6911,WIN,2025-05-14T08:46:51+00:00,0xe48c227333533e3664d838da0a811b053455dc0ff7a9094b68247c4024ce3a08
0x96e882359883590b2cf8828d46200b0ab099d139,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,76.97,27.7092,WIN,2025-05-14T08:46:51+00:00,0xe48c227333533e3664d838da0a811b053455dc0ff7a9094b68247c4024ce3a08
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,58641.0,36944.5997,LOSS,2025-05-14T08:46:51+00:00,0xe48c227333533e3664d838da0a811b053455dc0ff7a9094b68247c4024ce3a08
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3408,416.8,142.0392,WIN,2025-05-14T11:14:09+00:00,0xce0d5ec069ba9d7ba9f61ed2142b52d58f237b725b52eb2e63b3bdbe3823fba4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,1.0,0.71,LOSS,2025-05-15T04:10:38+00:00,0x097eb3d35c7520798084252147c37c28a8b09a8290953754bcdaf4b14b42256e
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,36.29,13.0644,WIN,2025-05-16T19:37:10+00:00,0xfedbc21dafac4cdcd0bfe95a262c284899188b356e575d2b9a684e3ba8af6b1e
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,100.0,35.0,WIN,2025-05-16T19:37:10+00:00,0xfedbc21dafac4cdcd0bfe95a262c284899188b356e575d2b9a684e3ba8af6b1e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6478,161.29,104.4756,LOSS,2025-05-16T19:37:10+00:00,0xfedbc21dafac4cdcd0bfe95a262c284899188b356e575d2b9a684e3ba8af6b1e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,1.75,0.63,WIN,2025-05-17T20:25:00+00:00,0xeadb9b6ba389ece0a903c07af5fa0f4d6121a2a7ee783e71457f55d80e34f6ab
0xae409a9de060398032ee89309989ca88d9b6c341,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,1.75,1.12,LOSS,2025-05-17T20:25:00+00:00,0xeadb9b6ba389ece0a903c07af5fa0f4d6121a2a7ee783e71457f55d80e34f6ab
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,76.97,28.4789,WIN,2025-05-17T21:21:55+00:00,0x59150be7b3da0f1aff428831883416c9b557d64f00088d937b82d09ca9d14dff
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,3.67,1.3579,WIN,2025-05-17T21:21:55+00:00,0x59150be7b3da0f1aff428831883416c9b557d64f00088d937b82d09ca9d14dff
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,80.64,50.8032,LOSS,2025-05-17T21:21:55+00:00,0x59150be7b3da0f1aff428831883416c9b557d64f00088d937b82d09ca9d14dff
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,15.0,5.25,WIN,2025-05-18T12:59:55+00:00,0xcaae04c33719c8fa053b056ad2c5da0b2b3646b7cd9eda55c3c77f315da9c66a
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,15.0,9.75,LOSS,2025-05-18T12:59:55+00:00,0xcaae04c33719c8fa053b056ad2c5da0b2b3646b7cd9eda55c3c77f315da9c66a
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,86.06,55.939,LOSS,2025-05-18T13:00:45+00:00,0xb268a064a0d15131b357eafcaf75ac40e318cdb4123afb4402a9a5922d123489
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,1.23,0.738,LOSS,2025-05-21T01:01:43+00:00,0xf91e7b6a0fd6e397542ecbe32c34112571809f42f993e0eaee1bf4be98ab8e82
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,13.51,8.106,LOSS,2025-05-21T02:28:03+00:00,0xed4e0aaabd23526dc841a68c2857b90b2c0bc8cb39ed439e97aed2a2bdef0238
0xaae8926b79c26a75f0bd537e5c9155d3ceef2f63,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,14.25,8.9775,LOSS,2025-05-24T13:54:55+00:00,0x4a91a3ca31138d582a276df20a090774990d12b81cf31496e710088484ab6356
0xaae8926b79c26a75f0bd537e5c9155d3ceef2f63,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,19.4962,12.6725,LOSS,2025-05-24T13:54:55+00:00,0x4a91a3ca31138d582a276df20a090774990d12b81cf31496e710088484ab6356
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,0.5,0.22,WIN,2025-05-24T14:38:25+00:00,0x559c4ba7ec3b37061296b16c438339f2e88daaed2f5e1b1e68fd59a224319860
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,0.5,0.28,LOSS,2025-05-24T14:38:25+00:00,0x559c4ba7ec3b37061296b16c438339f2e88daaed2f5e1b1e68fd59a224319860
0x71d50c5e937c5010796682ba812f5bb56356af86,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,2.1739,1.0,WIN,2025-05-25T09:19:25+00:00,0x22538ed8c6f58ad10cfe210f6d23a373acbd38e214456fb43488533abe991aea
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.34,15.0,5.1,WIN,2025-05-25T13:37:29+00:00,0x72629eef232b52fb2a3400cec0dea2f50b8613a4f9800daac40836b54d9058bd
0x3978a99e028eb590c98d8e9ddbe513298fa92f24,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,8.76,5.7816,LOSS,2025-05-25T13:37:29+00:00,0x72629eef232b52fb2a3400cec0dea2f50b8613a4f9800daac40836b54d9058bd
0x3978a99e028eb590c98d8e9ddbe513298fa92f24,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,6.24,4.1184,LOSS,2025-05-25T13:37:29+00:00,0x72629eef232b52fb2a3400cec0dea2f50b8613a4f9800daac40836b54d9058bd
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,21.0,7.35,WIN,2025-05-25T14:38:53+00:00,0xdd9833af3510613a5955214284b18d29cb8357259197a761c3934447f405708e
0xcceb22d524e186153cffe79f13c0aeb75889f030,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,14.74,5.159,WIN,2025-05-25T14:45:37+00:00,0x4a2e1c38176f6e14921b9a6d3efcd8de844123c67da56f9d64d85445c9361246
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,14.74,9.581,LOSS,2025-05-25T14:45:37+00:00,0x4a2e1c38176f6e14921b9a6d3efcd8de844123c67da56f9d64d85445c9361246
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,5.25,1.89,WIN,2025-05-27T14:23:01+00:00,0x634303b985a4cc17565f60519b7fa2a6082fde9b279d5fcc4c6c724f7dad2044
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,25.4,9.398,WIN,2025-05-27T14:23:01+00:00,0x634303b985a4cc17565f60519b7fa2a6082fde9b279d5fcc4c6c724f7dad2044
