user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xd914b8a65b8ae418486645440230de09afc2ef80,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,10.0,3.3,LOSS,2026-02-08T00:35:43+00:00,2026-02-08T00:35:43+00:00,1
0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6884,146.4,100.78,WIN,2026-02-08T00:49:37+00:00,2026-02-09T01:06:41+00:00,3
0x13eb5e2ff9368bc597d5f0db0a6a3c9d796707f0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,14.4242,4.76,LOSS,2026-02-08T00:49:53+00:00,2026-02-08T00:49:53+00:00,2
0xaadbd211bda2bc5fe28833c6cea1242aa8be85f9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.77,2.2341,LOSS,2026-02-08T00:50:59+00:00,2026-02-08T00:50:59+00:00,1
0x0d2c9fcb7e462d1590225da001c8fd04966b0e6d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,9.9722,3.59,LOSS,2026-02-08T00:52:17+00:00,2026-02-08T00:52:17+00:00,1
0x5817d05244f2d6357fca69c1e9a6c3c1d4d89306,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,13.2,4.752,LOSS,2026-02-08T00:59:33+00:00,2026-02-08T00:59:33+00:00,1
0x6c0e2fb7aedacce1ab582ac6d4f78f4bd8d935f8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,100.0,64.0,WIN,2026-02-08T01:16:53+00:00,2026-02-08T01:16:53+00:00,1
0xa7cc00c563726032007221e827bbf7fdb6d7644e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3534,105.97,37.4477,LOSS,2026-02-08T01:32:37+00:00,2026-02-08T15:43:59+00:00,4
0x05ddbe2edc2fcb293eb149028f45e93cec14305c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.377,15.9164,6.0,LOSS,2026-02-08T02:01:47+00:00,2026-02-08T21:14:57+00:00,7
0x52ea130146b439fa872f52c6e23598d9737d3454,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,930.2276,576.7411,WIN,2026-02-08T02:04:29+00:00,2026-02-08T02:04:29+00:00,1
0xde28937f694ede8a31a0167dd9d77775a3e7dd3f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,1.6129,1.0,WIN,2026-02-08T02:06:07+00:00,2026-02-08T02:06:07+00:00,1
0x5077817b43adfde586c462b885e8f10e40fb4e7c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,10.0,4.1,LOSS,2026-02-08T02:06:15+00:00,2026-02-08T02:06:15+00:00,1
0x84cc12e067cd6d127d72121f47b1d3ef0b720625,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,9.99,4.0959,LOSS,2026-02-08T02:18:55+00:00,2026-02-08T02:18:55+00:00,1
0x4fb84a092d4180acabd39f831b13bd5fad37ac74,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5197,10.5837,5.5,LOSS,2026-02-08T02:51:09+00:00,2026-02-08T02:51:09+00:00,2
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6825,2228.9335,1521.1622,WIN,2026-02-08T03:11:41+00:00,2026-02-09T01:02:41+00:00,51
0x835fa0e72684eb02b5eeb59ef385df70ee2ad41a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6991,64.7,45.23,WIN,2026-02-08T03:15:47+00:00,2026-02-08T03:15:47+00:00,2
0x85207268a91493981c5f55dc174b3877d6e08e06,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2299,3555.7,817.3562,LOSS,2026-02-08T03:18:01+00:00,2026-02-08T21:58:43+00:00,7
0xc05e19f08ff2b40ccaed664bc9bf1fc03f49c64d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,20.0,15.4,WIN,2026-02-08T03:18:19+00:00,2026-02-08T03:18:19+00:00,1
0x302a31cfee81e72a7da9b9a8cfaab49791fef393,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.43,10.0,4.3,LOSS,2026-02-08T03:21:11+00:00,2026-02-08T03:21:11+00:00,1
0xfd4fa11d7d6c331289a7212161f749b6e2194f75,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.42,2.9286,1.23,LOSS,2026-02-08T03:31:45+00:00,2026-02-08T03:31:45+00:00,1
0x05ddbe2edc2fcb293eb149028f45e93cec14305c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,1.5625,1.0,WIN,2026-02-08T03:41:21+00:00,2026-02-08T03:41:21+00:00,1
0x09318b769a1e504d980a42f30cadc9230cc5c3ae,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6754,138.41,93.4812,WIN,2026-02-08T03:41:37+00:00,2026-02-08T04:39:27+00:00,7
0x40e5e171884f1c2a6e3021dfa9e297d268a1f7ec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6767,30.0,20.3,WIN,2026-02-08T04:00:09+00:00,2026-02-08T04:05:33+00:00,3
0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,8.22,2.2194,LOSS,2026-02-08T04:07:37+00:00,2026-02-08T04:07:37+00:00,1
0xae8c0a7928da80db160aafb1ddb33103539593cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,26.64,18.648,WIN,2026-02-08T04:10:19+00:00,2026-02-08T04:10:19+00:00,2
0xfbfaceddfd8c7d5ccf93b36e8bc9a20b86f6fea1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,50.7812,16.25,LOSS,2026-02-08T04:10:29+00:00,2026-02-08T04:10:29+00:00,1
0x41f95947a7121cafff0ae10ae860e5a0e33384e6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,20.7,6.624,LOSS,2026-02-08T04:45:33+00:00,2026-02-08T04:45:33+00:00,1
0x09743517c2111ecd6175447181cf35f43022ada6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,14.2857,10.0,WIN,2026-02-08T04:48:45+00:00,2026-02-08T04:48:45+00:00,1
0x96e1d33ef1b87fd505d179b7f3f74e7f1270591a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,8.5714,6.0,WIN,2026-02-08T05:04:41+00:00,2026-02-08T05:04:41+00:00,2
0xdc46d7d2269f664bb6e0c02abc93bc4c958dfcdc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,1.4286,1.0,WIN,2026-02-08T05:11:23+00:00,2026-02-08T05:11:23+00:00,1
0x2d716f8a5b0afd9e1903b65dfde774a2fe4069d0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,12.15,8.505,WIN,2026-02-08T05:12:09+00:00,2026-02-08T05:12:09+00:00,2
0x69ecb373d795b581f298c0d57233f33435f42b8d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,1.4286,1.0,WIN,2026-02-08T05:22:19+00:00,2026-02-08T05:22:19+00:00,1
0xec48c76b149c9426eef806e44c68f0b1e5120bd6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7382,325.87,240.572,WIN,2026-02-08T05:30:43+00:00,2026-02-09T00:47:59+00:00,5
0x31b2fb490b2050db62ebb6fd16239491b2401f93,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7461,2.5867,1.93,WIN,2026-02-08T05:52:59+00:00,2026-02-08T05:52:59+00:00,2
0x01f1436f9ba01a4066c5d4b511973ceda68c6c4f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7063,7.7869,5.5,WIN,2026-02-08T06:05:21+00:00,2026-02-08T20:26:43+00:00,5
0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,98.53,73.8975,WIN,2026-02-08T06:05:23+00:00,2026-02-08T06:05:23+00:00,1
0x11d3e83926b0c0970246fc07bd7ee608b27ace3f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7236,78.6972,56.9435,WIN,2026-02-08T06:06:07+00:00,2026-02-08T14:26:57+00:00,7
0x61bbf525263f245441920c52f515e8a98a67dccd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7431,12.6039,9.3661,WIN,2026-02-08T06:06:09+00:00,2026-02-08T14:26:47+00:00,2
0xe4585050ded06749f25319949b77d2fbe5083436,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.8008,3632.1,2908.752,WIN,2026-02-08T06:21:51+00:00,2026-02-08T06:21:51+00:00,3
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2857,489.4,139.837,LOSS,2026-02-08T06:21:57+00:00,2026-02-08T22:49:03+00:00,31
0x57403d78af522afd99307ebe161bf8f98a905aa6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.25,10.0,2.5,LOSS,2026-02-08T06:23:03+00:00,2026-02-08T06:23:03+00:00,1
0x5bb8313c5664685d8df28854a76f4cb5098969ed,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.78,88.48,69.0144,WIN,2026-02-08T06:23:17+00:00,2026-02-08T06:23:17+00:00,3
0xe154165732b79548f7533fc45168b102dd7a0b7f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.78,26.51,20.6778,WIN,2026-02-08T06:25:05+00:00,2026-02-08T06:25:05+00:00,2
0x1775de4e5311e4f9f650fc5aa5dbf708a431e3c0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2,10.0,2.0,LOSS,2026-02-08T06:25:45+00:00,2026-02-08T06:25:45+00:00,1
0x5695a4cf6aa887307d1582b4e582b04ba05631c2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.24,100.0,24.0,LOSS,2026-02-08T06:31:35+00:00,2026-02-08T06:31:35+00:00,1
0x4702ca46d2bd7779071a95e94f01dbb449a6e837,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,23.3766,18.0,WIN,2026-02-08T06:32:09+00:00,2026-02-08T06:32:09+00:00,2
0x52bf6f0d547c07096e1e309f63c43df9a063e0ec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,5.0,3.85,WIN,2026-02-08T06:33:01+00:00,2026-02-08T06:33:01+00:00,1
0x9d17523f30d09c3bb15cab4b072d7f0a2d03d4da,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7758,51.62,40.0474,WIN,2026-02-08T06:34:19+00:00,2026-02-08T06:34:19+00:00,3
0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.25,45.0,11.25,LOSS,2026-02-08T06:48:41+00:00,2026-02-08T06:48:41+00:00,1
0xda9d6738053e2af1b7118c58b8c0d238f137226c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,9.99,7.3926,WIN,2026-02-08T07:27:01+00:00,2026-02-08T07:27:01+00:00,1
0x5f19c18bfea98531ea748e4a025c179a6a66fae7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,30.0,8.7,LOSS,2026-02-08T07:30:13+00:00,2026-02-08T07:30:13+00:00,1
0x5b64ed7a06f1e2b210c73e65a8e82a9b86e9eaf4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7187,313.98,225.6693,WIN,2026-02-08T07:30:33+00:00,2026-02-08T14:57:07+00:00,15
0x27f97722fba243c314bc6d2a1b8ce995fc652048,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,2.54,0.7366,LOSS,2026-02-08T07:35:59+00:00,2026-02-08T07:35:59+00:00,1
0xd0c22b51e681247c88aa3d89b8b97796af85e8b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,5.46,1.5834,LOSS,2026-02-08T07:40:07+00:00,2026-02-08T07:40:07+00:00,1
0x95bdb954b3aa1cd424b925448d6c48c43155b9be,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,0.03,0.0087,LOSS,2026-02-08T07:41:27+00:00,2026-02-08T07:41:27+00:00,1
0x18871a9905d3774e5376b88d157ea0a0f395ebc9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,24.42,7.0818,LOSS,2026-02-08T07:47:27+00:00,2026-02-08T07:47:27+00:00,1
0x9f0d128c3ef4f2453ed2eeae643ad7f7df2a3036,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,2.77,2.0221,WIN,2026-02-08T07:52:15+00:00,2026-02-08T07:52:15+00:00,1
0x0b8d2f811ba1c5bc3f1157f5f77a492c4cf4c3a9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,20.0,14.6,WIN,2026-02-08T08:32:23+00:00,2026-02-08T08:54:55+00:00,2
0x105c436b60668c4938b2e668dc085673a4eba550,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,3.5714,1.0,LOSS,2026-02-08T08:48:09+00:00,2026-02-08T08:48:09+00:00,1
0x3a72cd78a3aee51c2d31c3dc2a733103f189fc7a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,23.3,6.524,LOSS,2026-02-08T09:00:39+00:00,2026-02-08T09:00:39+00:00,1
0xa009b76765b7acf0375393b141a869dd2d81ab48,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,5.0,3.65,WIN,2026-02-08T09:29:09+00:00,2026-02-08T09:29:09+00:00,1
0x5f19c18bfea98531ea748e4a025c179a6a66fae7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,76.99,56.9726,WIN,2026-02-08T09:50:33+00:00,2026-02-08T09:50:33+00:00,3
0xa9aca75fb5d8f04c2ec9eeb0eb0c30d2e526c5d1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,154.0,113.96,WIN,2026-02-08T10:04:39+00:00,2026-02-08T10:04:39+00:00,1
0x3e3930df09b6274c6c4b2df3c31c43d202806f96,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,15.59,11.5366,WIN,2026-02-08T10:16:15+00:00,2026-02-08T10:16:15+00:00,2
0x5dfb01d1446c8b1830fa017a94989d0989445240,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,8.0519,6.2,WIN,2026-02-08T10:18:45+00:00,2026-02-08T10:18:45+00:00,1
0x336fac1977c3081806e49364feea6507788fc31e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7152,57.4,41.054,WIN,2026-02-08T10:39:23+00:00,2026-02-08T17:26:39+00:00,2
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7072,808.9082,572.0315,WIN,2026-02-08T10:50:33+00:00,2026-02-09T00:27:35+00:00,30
0x1c3dc2273d64ebe2a99fa39dd8883130c8792ff5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7395,205.35,151.8497,WIN,2026-02-08T11:05:53+00:00,2026-02-08T11:05:53+00:00,8
0x3d09891941726c8d8003632a0bee68f3ebef6079,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,14.2857,4.0,LOSS,2026-02-08T11:19:51+00:00,2026-02-08T11:19:51+00:00,1
0x1decd9660fb3740bcab11e33c87be2da78711c40,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,42.51,11.9028,LOSS,2026-02-08T11:20:09+00:00,2026-02-08T11:20:09+00:00,1
0xe6633e1446dde622fa2f285736e31baf344a7d09,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,27.4,20.002,WIN,2026-02-08T11:40:21+00:00,2026-02-08T11:40:21+00:00,1
0xdd00c0306a859fe0200a3d0aeb4ae7067181e02f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,7.04,5.0688,WIN,2026-02-08T11:50:21+00:00,2026-02-08T11:50:21+00:00,1
0x82a0d4f35d63474c827216f7281d22c7cf0214b3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,20.36,14.6592,WIN,2026-02-08T11:54:53+00:00,2026-02-08T11:54:53+00:00,1
0x6d9271c3419b638ae6b1195036cd4aaba6df0e65,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,2.55,1.8615,WIN,2026-02-08T11:55:03+00:00,2026-02-08T11:55:03+00:00,1
0x543defe133dd03e4c0e9c21ca8b9ad99f465a8f3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,6.8493,5.0,WIN,2026-02-08T12:01:03+00:00,2026-02-08T12:01:03+00:00,1
0x84531f236f5f3b29c66118364aa42a4d2915fa24,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,18.0,13.14,WIN,2026-02-08T12:08:49+00:00,2026-02-08T12:08:49+00:00,1
0x60ee8da4607fcc39e380b164f4ed22011a273ce7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,11.69,8.6506,WIN,2026-02-08T12:15:45+00:00,2026-02-08T12:15:45+00:00,1
0x916384761a1c79a07490b26389cb117a92949305,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,85.0,23.8,LOSS,2026-02-08T12:21:57+00:00,2026-02-08T12:21:57+00:00,2
0x55593894c5f5ba8e80b568fa34a69e7b81f72bd2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,20.5479,15.0,WIN,2026-02-08T12:24:33+00:00,2026-02-08T12:24:33+00:00,1
0x3d01a83d89802b5b19cb46715ce76927ef490839,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7035,11.8899,8.364,WIN,2026-02-08T12:29:01+00:00,2026-02-08T17:03:05+00:00,2
0xacde899824788f7d6d98e69b1b12033eb6f16a58,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,5.48,4.0004,WIN,2026-02-08T12:34:03+00:00,2026-02-08T12:34:03+00:00,1
